Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
-0.5880569153492041,-0.23992024126751507,-0.3693443542571802,1.1377890152556445,0.9026115210425377,-0.6823790335057163,-0.44659190572408597,-0.6795319869712599,-0.524616892736744,-0.5948191415748411,-0.39884432063198194,-0.16829859296938415,1.4930732766253747,-0.3969446635631268,0.49443775321196903,-0.8552865224203086,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.959321746962141,1.1377890152556445,-0.9921836567185149,-0.3712926257093177,-0.9049835582942362,-0.6054795612066091,-0.7149947595508037,-0.6304525723412241,-0.6463780335044601,-0.6809169338967014,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.10891415390887778,-1.3727366168395596
0.4040636473565083,-0.8480130186736592,0.2809196849852469,-0.8177858547149944,0.9026115210425377,0.9076181618980985,-0.5973786335432143,-0.38332228391265644,-0.533270432137383,-0.6304525723412241,-0.37409094934473414,-0.7541481254577468,-0.6967675290918417,-0.7218249685627098,-0.22880896026298572,-0.24634466179743525,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.2410077536941162,-1.3727366168395596
0.4040636473565083,-0.8480130186736592,-0.698354893457492,1.1377890152556445,0.9026115210425377,-1.3391170055203354,-0.6999136084602217,-0.6054795612066091,-0.580864898840898,-0.6304525723412241,-0.6216246622172122,0.3260119500676718,0.9456130751960706,-0.3969446635631268,-0.22880896026298572,-1.1597574527317454,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.2285663229918707,1.4980053575397458
-0.5880569153492041,-0.8480130186736592,-0.9959243537884599,1.1377890152556445,-0.9921836567185149,-0.8206396591930045,-0.9049835582942362,-0.6795319869712599,-0.702014450449845,-0.6482692877244156,-0.522611177068221,-0.8090715191285307,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,-0.5109766813965704,1.1377890152556445,0.9026115210425377,-0.544118407818428,-0.8416531326102022,-0.6301637031281594,-0.6933609110492059,-0.6482692877244156,-0.6463780335044601,-0.7724559233480081,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,-1.3727366168395596
-0.5880569153492041,-0.8480130186736592,-0.4753178968252412,1.1377890152556445,0.9026115210425377,0.7693575362108103,-0.7813384414825509,-0.5807954192850588,-0.6890341413488864,-0.5591857108084581,-0.6711314047917079,-0.35137657187199745,1.4930732766253747,-0.7218249685627098,-0.5904323170004631,-0.5508155921088719,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.8722541439393422,-0.8177858547149944,-0.9921836567185149,-1.2699866926766914,-0.8989520891814711,-0.08711258085405292,-0.6933609110492059,-0.41665198774292594,-0.6463780335044601,-0.38799216765252015,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,0.3604367099681282,-0.8177858547149944,0.9026115210425377,0.28544534630530144,1.0612753724671975,-0.506742993520408,-0.34289256532332324,-0.7017194338739902,-0.2998308354829907,-0.2964531782012135,2.587993679483983,1.552337166434371,0.49443775321196903,0.6670681291368747,0.317648904671191,-0.2838134919834276,3.4778208831448025,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,0.7487605790054482,-0.8177858547149944,-0.9921836567185149,-1.3045518490985133,1.8393348880139,1.097726231380361,-0.005404528698399145,0.13566618913601106,0.21998996154921327,0.9301692804462958,-0.6967675290918417,2.202097776433537,0.13281439647449167,-0.5508155921088719,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.9878973960185548,0.06263437035009307
1.3961842100622206,-1.4561057960798034,-0.689595043153369,1.1377890152556445,-0.9921836567185149,-0.9243351284584707,-0.8356216634974372,-0.6795319869712599,-0.7063412201501647,-0.7017194338739902,-0.6463780335044601,-0.7724559233480081,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-1.1597574527317454,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,-1.3727366168395596
0.4040636473565083,-1.4561057960798034,-0.3491406591113072,1.1377890152556445,2.7974066988035906,-0.5786835642402501,-0.8386373980538198,-0.5807954192850588,-0.6457664443456911,-0.7017194338739902,-0.6216246622172122,-0.6809169338967014,0.9456130751960706,-0.3969446635631268,-0.5904323170004631,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.7347870383429934,-1.3727366168395596
1.3961842100622206,-1.4561057960798034,0.30684530255199494,1.1377890152556445,0.9026115210425377,-0.6823790335057163,-0.48579645495705936,-0.40800642583420677,-0.24770363191629338,-0.43446870312611746,-0.3245842067702385,-0.7541481254577468,0.9456130751960706,-0.07206435856354382,-0.5904323170004631,0.36259719882543806,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,0.06263437035009307
1.3961842100622206,0.9762653135447733,-0.3050759575814761,-0.8177858547149944,0.9026115210425377,-1.2008563798330472,-0.6968978739038391,-0.6795319869712599,-0.6847073716485669,-0.6482692877244156,-0.6463780335044601,-0.8456871149090534,-0.1493073276625376,-1.0467052735622928,-0.5904323170004631,-0.5508155921088719,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.5660467998926192,0.06263437035009307
0.4040636473565083,0.9762653135447733,-0.10442524505976196,1.1377890152556445,0.9026115210425377,-0.8552048156148265,-0.8054643179336115,-0.6548478450497097,-0.6717270625476083,-0.7017194338739902,-0.6463780335044601,-0.8273793170187921,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9035272767933676,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.47475718060375427,-0.8177858547149944,-0.9921836567185149,-1.5810731004730898,0.584789312558752,0.11036055451834943,2.932472097818568,3.3783083888768672,0.517030416996187,1.497711015044397,-0.1493073276625376,0.25281594643603916,0.13281439647449167,0.05812626851400141,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-1.060753144928064,1.1377890152556445,-0.9921836567185149,1.0458787875853868,-0.8838734163995582,-0.4573747096773073,-0.6933609110492059,-0.4701021338925005,-0.4235976919192298,-0.5527623486648721,0.9456130751960706,-0.3969446635631268,-0.5904323170004631,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6151348692600005,-1.3727366168395596
0.4040636473565083,-1.4561057960798034,-0.6651736423055108,1.1377890152556445,-0.9921836567185149,-1.5119427876294458,-0.8838734163995582,-0.6548478450497097,-0.7193215292511232,-0.6304525723412241,-0.5473645483554688,-0.717532529677224,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6151348692600005,0.06263437035009307
-1.5801774780549165,0.9762653135447733,-0.6183954517925844,1.1377890152556445,-0.9921836567185149,-1.166291223411225,-0.8326059289410546,-0.6054795612066091,-0.6414396746453715,-0.6304525723412241,-0.4978578057809732,-0.7907637212382694,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2057257038363103,-1.3727366168395596
-1.5801774780549165,-0.8480130186736592,-0.33622209199613584,1.1377890152556445,0.9026115210425377,0.2508801898834794,-0.6788034665655437,-0.48205885159885764,-0.5505775109386611,-0.5235522800420751,-0.4235976919192298,-0.38799216765252015,1.4930732766253747,-0.3969446635631268,-0.5904323170004631,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.39730656144224497,-1.3727366168395596
0.4040636473565083,-1.4561057960798034,-0.558521727491676,-0.8177858547149944,0.9026115210425377,-1.4082473183639796,-0.8778419472867931,-0.6301637031281594,-0.7106679898504842,-0.6304525723412241,-0.6216246622172122,-0.8090715191285307,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,-1.3727366168395596
1.3961842100622206,0.9762653135447733,0.1583702640639295,-0.8177858547149944,0.9026115210425377,0.3200105027271235,0.8260480770693573,-0.506742993520408,-0.24337686221597385,-0.3632018415933514,-0.4978578057809732,-0.717532529677224,-0.1493073276625376,0.9025765564352052,0.49443775321196903,0.9715390594483114,0.317648904671191,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,0.19388157640791656,-0.8177858547149944,0.9026115210425377,0.9767484747417426,-0.6426146518889528,-0.30926985814800556,-0.3558728744242819,-0.09595111084547865,0.36851018927270013,-0.7541481254577468,-0.6967675290918417,-0.07206435856354382,-0.5904323170004631,0.05812626851400141,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,-1.3727366168395596
1.3961842100622206,0.9762653135447733,0.22956985542471417,-0.8177858547149944,0.9026115210425377,1.3915303518036075,2.1439240782085394,0.060992270675248844,0.9854257326747755,0.36728348911750075,0.46752367442169135,1.9554059623009303,0.3981528737667665,1.552337166434371,2.6641778936368334,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.39730656144224497,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,0.29144920201747565,1.1377890152556445,-0.9921836567185149,0.8384878490544544,-0.23549048677730627,-0.38332228391265644,-0.533270432137383,-0.6304525723412241,-0.37409094934473414,-0.6259935402259175,-0.6967675290918417,0.5776962514356222,-0.22880896026298572,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.9526153461607489,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.17084673625466132,-0.8177858547149944,0.9026115210425377,-1.3736821619421575,-0.3078681161304879,-0.21053329046180438,-0.260683941017252,0.1891163352855856,-0.2998308354829907,-0.4978389549940881,2.040533478054679,0.25281594643603916,-0.5904323170004631,0.6670681291368747,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,0.06263437035009307
-1.5801774780549165,-0.23992024126751507,0.6414007975003712,-0.8177858547149944,-0.9921836567185149,0.45827112841441175,0.807953669731062,1.1224103733019113,1.9156812182434764,1.6679037120904814,1.8537124665075688,0.4907821310800238,-0.6967675290918417,0.5776962514356222,0.8560611099494464,1.5804809200711847,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.6628583498200518,0.06263437035009307
2.388304772767933,0.3681725361386291,-1.1166451190907347,1.1377890152556445,-0.9921836567185149,-1.2699866926766914,-0.9079992928506188,-0.6054795612066091,-0.7279750686517623,-0.5591857108084581,-0.6463780335044601,-0.6076857423356561,-0.1493073276625376,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.9650567768629943,0.06263437035009307
1.3961842100622206,0.3681725361386291,-0.6356791968370831,1.1377890152556445,-0.9921836567185149,1.668051603178184,-0.7240394849112821,-0.6548478450497097,-0.6544199837463301,-0.6304525723412241,-0.6711314047917079,-0.717532529677224,-0.1493073276625376,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,0.06263437035009307
0.4040636473565083,0.3681725361386291,1.1225436864268334,-0.8177858547149944,-0.9921836567185149,1.5297909774908958,-0.42246602927302546,0.011623986832148254,2.7983422371086624,-0.7017194338739902,0.0219629912512308,0.17954956694558113,-1.2442277305211458,-0.07206435856354382,0.13281439647449167,0.36259719882543806,-0.9575839243007439,3.523440668769869,-0.28753637222850736,3.2714106528490836,3.6706517419289884,7.348469228349534,-0.08559209850218258,2.2912878474779204,-1.79631653841262,0.06263437035009307
-0.5880569153492041,0.9762653135447733,1.087976196337836,-0.8177858547149944,-0.9921836567185149,1.4260955082254294,1.1246057981512314,2.8749844497319823,-0.16549500761022212,0.9730518121460123,4.081515882359872,3.5664921766439277,-0.6967675290918417,-0.07206435856354382,1.9409311801618785,-0.24634466179743525,-1.8077391436153671,3.523440668769869,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.32873050284715516,1.1377890152556445,0.9026115210425377,0.5619665976798779,-0.8416531326102022,-0.5807954192850588,-0.6976876807495255,-0.7017194338739902,-0.6216246622172122,-0.5710701465551334,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.036985465385936,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.4763498806590493,-0.8177858547149944,0.9026115210425377,-1.2354215362548693,0.5727263743332217,-0.5561112773635085,-0.6024987473424956,-0.4701021338925005,-0.5473645483554688,-0.46122335921356544,-0.6967675290918417,1.552337166434371,-0.5904323170004631,0.36259719882543806,0.317648904671191,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,-1.3727366168395596
-1.5801774780549165,-0.8480130186736592,0.37143813812785176,-0.8177858547149944,-0.9921836567185149,0.9421833183199206,1.8574292953521954,-0.43269056775575704,-0.18280208641150028,-0.4701021338925005,-0.6711314047917079,1.5160188129346583,-0.6967675290918417,2.202097776433537,0.13281439647449167,1.8849518503826215,0.7427265143285026,-0.2838134919834276,3.4778208831448025,3.2714106528490836,-0.27243118397129207,7.348469228349534,-0.08559209850218258,2.2912878474779204,-0.10891415390887778,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.2306906443525144,-0.8177858547149944,0.9026115210425377,-0.3021623128656736,-0.23549048677730627,3.1465100108690356,-0.07030607420319224,2.719089919698781,1.6309321249223385,0.1429339711650585,-0.1493073276625376,0.5776962514356222,0.49443775321196903,1.5804809200711847,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.5560438723147412,-0.8177858547149944,0.9026115210425377,-0.9934654413021148,0.8139851388438271,-0.21053329046180438,0.4965007565386675,0.1891163352855856,0.2694967041237089,3.694646761875757,0.3981528737667665,0.5776962514356222,0.13281439647449167,-0.24634466179743525,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.35680889317551157,-0.8177858547149944,0.9026115210425377,-0.8552048156148265,0.9768348048884857,-0.6795319869712599,-0.4380814987303531,-0.7017194338739902,-0.4978578057809732,-0.3330687739817361,-0.1493073276625376,1.552337166434371,0.13281439647449167,0.6670681291368747,0.317648904671191,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,-1.3727366168395596
1.3961842100622206,0.9762653135447733,0.768669329696637,-0.8177858547149944,-0.9921836567185149,-1.650203413316734,2.327883886147876,0.2337812641261009,1.5003113270128006,2.7369066350819726,1.6061787536350907,1.5160188129346583,-0.6967675290918417,0.25281594643603916,1.2176844666869238,0.36259719882543806,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.5307647500348134,0.06263437035009307
0.4040636473565083,-0.8480130186736592,0.8337340763999886,-0.8177858547149944,-0.9921836567185149,0.04348925135254702,1.323644278872481,0.9989896636941599,2.240188945767442,3.2892248119609095,1.0120978427411431,1.0400160677878636,-0.6967675290918417,-0.07206435856354382,-0.22880896026298572,1.276009989759748,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.14419620376668357,1.4980053575397458
1.3961842100622206,0.3681725361386291,-0.1380489128937696,-0.8177858547149944,0.9026115210425377,-1.615638256894912,0.06005149974818529,-0.6054795612066091,-0.524616892736744,-0.6304525723412241,-0.5968712909299645,-0.0767596035180775,1.4930732766253747,0.9025765564352052,-0.5904323170004631,0.05812626851400141,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-0.005854808304276337,-0.8177858547149944,0.9026115210425377,-0.6132487206620721,-0.14501845008582928,-0.43269056775575704,-0.5505775109386611,-0.1672179723782447,-0.4235976919192298,3.310183006180269,-0.1493073276625376,0.9025765564352052,0.13281439647449167,-0.8552865224203086,0.7427265143285026,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.4178332226072755,-0.8177858547149944,0.9026115210425377,1.184139413272675,-0.5611898188666236,-0.5314271354419582,-0.3861602623265187,-0.5948191415748411,-0.522611177068221,-0.09506740140833883,-0.1493073276625376,-0.3969446635631268,-0.5904323170004631,0.05812626851400141,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.7976921857951568,1.1377890152556445,-0.9921836567185149,-0.025641061491097104,-0.8446688671665848,-0.6301637031281594,-0.6630735231469692,-0.7017194338739902,-0.6216246622172122,-0.6259935402259175,0.3981528737667665,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,0.06263437035009307
1.3961842100622206,0.9762653135447733,-0.2591826004326025,-0.8177858547149944,0.9026115210425377,0.6656620669453441,0.6451040036864033,-0.6795319869712599,-0.6500932140460106,-0.7017194338739902,-0.6711314047917079,-0.7541481254577468,0.9456130751960706,1.227456861434788,-0.22880896026298572,0.36259719882543806,1.1678041239858143,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.31233159116670933,-0.8177858547149944,-0.9921836567185149,1.5989212903345398,-0.8687947436176454,0.2090971222045506,-0.6933609110492059,-0.6482692877244156,-0.02754375132326482,-0.2049141887499068,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-0.5508155921088719,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.39730656144224497,-1.3727366168395596
2.388304772767933,0.3681725361386291,-0.7853045186984171,1.1377890152556445,-0.9921836567185149,-0.9243351284584707,-0.9049835582942362,-0.48205885159885764,-0.6976876807495255,-0.487918849275692,-0.3245842067702385,-0.4246077634330428,0.3981528737667665,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,0.06263437035009307
-1.5801774780549165,0.9762653135447733,0.0035539198001521225,-0.8177858547149944,0.9026115210425377,-1.097160910567581,-0.8265744598282895,-0.6795319869712599,-0.702014450449845,-0.6482692877244156,-0.6711314047917079,-0.8456871149090534,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.43072197351939157,-0.8177858547149944,0.9026115210425377,-1.4428124747858015,0.6873242874757592,2.825616165888882,0.19795364721661923,0.4029169198838838,-0.4483510632064776,0.17954956694558113,0.9456130751960706,0.9025765564352052,0.49443775321196903,2.1894227806940583,-0.10742870498612066,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.7347870383429934,0.06263437035009307
0.4040636473565083,0.9762653135447733,0.6819556600194594,-0.8177858547149944,0.9026115210425377,-0.9934654413021148,0.654151207355551,0.5546751091062547,-0.018384837799357765,1.614453565940907,-0.6711314047917079,-0.09506740140833883,-0.6967675290918417,1.227456861434788,0.13281439647449167,1.5804809200711847,-0.9575839243007439,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,-1.3727366168395596
1.3961842100622206,0.9762653135447733,0.9144603736470756,-0.8177858547149944,-0.9921836567185149,0.35457565914894557,0.9315987865427472,1.1964627990665622,2.4997951277866144,0.34946677373430923,0.44277030313444354,-0.36968436976225877,-0.6967675290918417,0.9025765564352052,2.6641778936368334,0.05812626851400141,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.072267515243742,-1.3727366168395596
0.4040636473565083,-1.4561057960798034,0.3649788545702661,-0.8177858547149944,-0.9921836567185149,-0.06020621791291916,-0.18723873387518522,0.9743055217726097,1.422429472407049,2.843806927381122,-0.6711314047917079,2.138483941203544,0.3981528737667665,-0.3969446635631268,0.8560611099494464,0.05812626851400141,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,-1.3727366168395596
2.388304772767933,0.9762653135447733,-0.8225560033250414,1.1377890152556445,-0.9921836567185149,-0.4749880949747839,-0.8989520891814711,-0.4573747096773073,-0.6890341413488864,-0.5057355646588836,-0.6216246622172122,-0.6992247317869628,-0.1493073276625376,-1.0467052735622928,-0.5904323170004631,-0.8552865224203086,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,-1.3727366168395596
0.4040636473565083,0.3681725361386291,1.07665032927796,-0.8177858547149944,-0.9921836567185149,-0.4749880949747839,1.1125428599257012,0.48062268334160385,2.0930787759565774,1.8817042966887796,2.0764928080927993,-0.5710701465551334,-0.6967675290918417,0.9025765564352052,0.8560611099494464,1.8849518503826215,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.2057257038363103,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,-0.3616463039899206,1.1377890152556445,0.9026115210425377,0.45827112841441175,-0.8416531326102022,-0.6548478450497097,-0.7106679898504842,-0.7017194338739902,-0.5721179196427166,-0.40629996554278147,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.7563409732484211,-0.8177858547149944,-0.9921836567185149,-1.650203413316734,-0.8838734163995582,-0.6548478450497097,-0.7323018383520818,-0.6482692877244156,-0.6216246622172122,-0.8456871149090534,-0.6967675290918417,-1.3715855785618758,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.831598588270426,1.4980053575397458
